Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134958,Duck cilinder Bluetooth® speaker met rubberen afwerking,3,13495801,EUR,C,"PAD03,DPRINT04",50,8,1,1.99,N,12.45,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134958,Duck cilinder Bluetooth® speaker met rubberen afwerking,3,13495804,EUR,C,"PAD03,DPRINT04",50,8,1,1.99,N,12.45,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134961,Metalen 3-in-1 oplaadkabel met sleutelhanger,4,13496100,EUR,,"PAD02,LAS02",50,4,1,1.29,N,3.98,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134961,Metalen 3-in-1 oplaadkabel met sleutelhanger,4,13496101,EUR,,"PAD02,LAS02",50,4,1,1.29,N,3.98,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134961,Metalen 3-in-1 oplaadkabel met sleutelhanger,4,13496102,EUR,,"PAD02,LAS02",50,4,1,1.29,N,3.98,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134961,Metalen 3-in-1 oplaadkabel met sleutelhanger,4,13496103,EUR,,"PAD02,LAS02",50,4,1,1.29,N,3.98,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134993,Troop 3-in-1 oplaadkabel,1,13499301,EUR,,"PAD03,DOM001,DPRINT01,DST01",50,4,1,1.15,N,2.89,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135004,Hide camera blocker,4,13500400,EUR,,"PAD02,DPRINT01",500,4,1,0.16,N,0.4,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135004,Hide camera blocker,4,13500401,EUR,,"PAD02,DPRINT01",500,4,1,0.16,N,0.4,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135004,Hide camera blocker,4,13500403,EUR,,"PAD02,DPRINT01",500,4,1,0.16,N,0.4,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135004,Hide camera blocker,4,13500405,EUR,,"PAD02,DPRINT01",500,4,1,0.16,N,0.4,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135007,Cosmic Bluetooth® speaker en draadloos oplaadstation,2,13500700,EUR,,"PAD03,DPRINT04",50,4,1,10.74,N,24.33,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135007,Cosmic Bluetooth® speaker en draadloos oplaadstation,2,13500702,EUR,,"PAD03,DPRINT04",50,4,1,10.74,N,24.33,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135008,Lean 5W draadloos oplaadstation,2,13500800,EUR,,"PAD03,DPRINT03",25,4,1,5.28,N,12.07,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135008,Lean 5W draadloos oplaadstation,2,13500801,EUR,,"PAD03,DPRINT03",25,4,1,5.28,N,12.07,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135100,Grip telefoonhouder voor in de auto,1,13510000,EUR,,"PAD02,DOM001,DST01,LAS02",100,4,1,0.87,N,2.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135105,Seconds 5W draadloze oplaadklok,1,13510500,EUR,,"PAD03,DPRINT03",25,4,1,9.04,N,20.52,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135106,Brace telefoonstandaard met greep,2,13510600,EUR,,"PAD02,DOM001,DST01",100,4,1,0.23,N,0.89,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,135106,Brace telefoonstandaard met greep,2,13510601,EUR,,"PAD02,DOM001,DST01",100,4,1,0.23,N,0.89,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,1PW002,Samplekit voor sublimatie ,1,1PW00201,EUR,,,2,4,1,5.0,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210000,Americano® Midnight 350 ml geïsoleerde beker,2,21000000,EUR,,GPE06,50,4,50,4.02,N,6.22,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210000,Americano® Midnight 350 ml geïsoleerde beker,2,21000001,EUR,,GPE06,50,4,50,4.02,N,6.22,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000100,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000101,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000103,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000105,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000107,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000108,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000109,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000110,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000111,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000112,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000113,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000114,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000115,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000116,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000117,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000119,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000122,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000123,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000124,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000125,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000126,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000128,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000129,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000131,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000132,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000133,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000134,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000136,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000137,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000138,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000139,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210001,Americano® 350 ml geïsoleerde beker,32,21000140,EUR,,GPE06,50,4,50,3.7,N,5.6,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000200,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000201,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000202,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000203,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000205,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000206,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000207,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000208,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000209,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000210,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000211,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000212,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000213,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000214,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000215,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000216,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000217,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000218,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000219,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000220,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000222,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000223,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000224,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000225,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000226,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000228,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000229,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000230,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000231,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000232,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000233,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210002,Americano® 350 ml geïsoleerde beker met grip,32,21000234,EUR,,"GPE01,GPE06",50,4,50,3.9,N,6.02,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000300,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000301,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000302,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000303,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000304,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000305,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000306,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000307,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000308,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000309,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000310,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000311,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000312,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210003,Brite Americano® 350 ml geïsoleerde beker,14,21000313,EUR,,IMD02,50,4,50,4.03,N,0.0,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000400,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000401,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000402,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000403,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000404,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000405,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000406,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000407,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000408,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000409,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000410,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000411,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000412,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000413,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000414,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000415,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000416,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000417,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000418,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000419,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000420,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000421,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000422,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000423,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000426,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000427,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530445,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000428,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210004,Americano® grande 350 ml geïsoleerde beker,28,21000429,EUR,,GPE06,50,4,50,4.18,N,6.64,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000600,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000601,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000602,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000603,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000604,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000605,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000606,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000607,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000608,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000609,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000610,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000611,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000612,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000613,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000614,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000615,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000616,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000617,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000618,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
2023-11-14T14:13:07.530954,NL,CNL1,,1744,210006,Brite Americano® grande 350 ml geïsoleerde beker,28,21000619,EUR,,IMD02,50,4,50,4.52,N,0.0,,,,,,,
