createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;0,88;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;0,78;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;0,75;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;0,72;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;1,5;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;1,13;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,68;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,54;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,42;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,29;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,26;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,25;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE021;1;1;35;0,24;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;2,78;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;2,13;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;1,2;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,94;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,73;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,57;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,49;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,44;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,41;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE022;2;2;70;0,4;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;4,26;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;3,23;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;1,8;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;1,42;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;1,07;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;0,83;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;0,72;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;0,65;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;0,63;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE023;3;3;105;0,6;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;5,92;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;4,51;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;2,48;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;1,99;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;1,48;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;1,13;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;1;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;0,88;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;0,84;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE02;Zeefdruk;0;Colors;0;DCGPE024;4;4;140;0,82;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;1,53;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;1,22;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,7;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,59;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,43;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,34;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,32;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,29;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,27;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE031;1;1;35;0,26;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;2,83;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;2,18;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;1,23;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;1,02;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,76;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,58;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,5;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,46;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,44;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE032;2;2;70;0,42;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;4,29;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;3,3;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;1,81;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;1,5;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;1,09;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;0,85;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;0,74;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;0,66;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;0,64;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE033;3;3;105;0,61;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;5,94;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;4,61;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;2,51;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;2,06;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;1,51;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;1,16;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;1,01;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;0,9;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;0,87;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE03;Zeefdruk;0;Colors;0;DCGPE034;4;4;140;0,83;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;1,77;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;1,39;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,89;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,75;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,59;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,54;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,46;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,43;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,41;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE041;1;1;35;0,4;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;3,07;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;2,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;1,42;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;1,19;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,9;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,77;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,68;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,61;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,59;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE042;2;2;70;0,57;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;4,54;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;3,54;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;2,04;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;1,69;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;1,27;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;1,05;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;0,92;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;0,85;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;0,82;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE043;3;3;105;0,8;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;6,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;4,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;2,74;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;2,27;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,68;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,38;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,23;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,09;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,04;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE04;Zeefdruk;0;Colors;0;DCGPE044;4;4;140;1,01;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;2,2;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;1,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;1,29;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;1,11;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,91;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,81;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,75;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,71;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,69;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE051;1;1;35;0,65;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;3,53;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;2,88;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;1,86;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;1,57;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;1,26;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;1,08;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;0,97;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;0,93;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;0,91;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE052;2;2;70;0,85;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;5,04;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;4,05;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;2,5;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;2,1;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,65;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,39;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,25;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,18;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,14;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE053;3;3;105;1,1;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;6,79;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;5,39;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;3,24;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;2,71;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;2,1;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;1,74;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;1,54;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;1,44;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;1,39;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE05;Zeefdruk;0;Colors;0;DCGPE054;4;4;140;1,33;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;1,61;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,84;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,44;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,23;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,19;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,15;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,12;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,12;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE061;1;1;35;0,12;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;3,02;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;1,54;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,79;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,59;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,37;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,29;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,28;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,21;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,21;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE062;2;2;70;0,19;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;4,67;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;2,36;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;1,19;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,88;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,52;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,42;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,4;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,3;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,28;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE063;3;3;105;0,26;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE064;4;4;140;6,5;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE06;Screenprint A special 1;0;Colors;0;DCGPE064;4;4;140;3,23;50
